#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1231993955","875000-4502","Immanuelskyrkan i Örebro","https://www.imkorebro.se/","religion","församlingsverksamheten"
"1231994151","012469-6816","Sotenäs Hundklubb","https://sotenashundklubb.com/","hundklubb,hundsport",""
"1231994490","556675-6705","Degerfors Golf AB (publ)","https://www.degerforsgolf.se/","golf,golfklubb",""
"1231997279","802406-5446","QSS, Quinnliga SegelSällskapet","https://www.qss.nu/","båtklubb,segelklubb",""
"1231997311","802004-2738","Fältbiologerna","https://www.faltbiologerna.se/","intresseförening,naturskydd,naturvård",""
"1231997881","889201-8162","Alnö Båtklubb","https://alnobatklubb.com/","båtklubb",""
"1231998467","556903-7921","Polhemskliniken / Fortunatus AB","http://www.polhemskliniken.se/","friskvård,massage",""
"1231998814","838202-1791","Kristianstad Kvinnojour","https://www.unizonjourer.se/kristianstadkvinnojour/","kvinnojour,tjejjour",""
"1232001782","252000-6319","Linneryds Församling","","religion","Bokbord"
"1232001790","252000-6327","Södra Sandsjös Församling","","religion","Bokbord"
"1232011104","802499-8067","Föreningen End Ecocide","https://endecocide.se/","förening,naturvård",""
"1232014462","802449-5213","Kulturföreningen Vasaplan","https://vasaplan.nu/","kulturförening",""
"1232023208","202100-2973","Karolinska Institutet, Fondförvaltning","https://ki.se/samverkan/stod-karolinska-institutets-forskning","institut,stiftelse",""
"1232028132","802430-7491","PRO Stala","https://pro.se/distrikt/distrikt-bohuslan/samorganisationer/samorganisation-orust/foreningar/stala.html","pensionärsklubb",""
"1232029361","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/eskilstuna/","religion","Eskilstuna"
"1232031755","802003-1178","Sociala Missionen","http://www.socialamissionen.se/","hjälporganisation",""
"1232037968","802480-8654","Hugos Stiftelse","https://hugosstiftelse.se/","aktiv fritid,funktionsnedsättning,stiftelse",""
"1232039451","802488-7849","Hemmaodlat","https://www.hemmaodlat.se/","fritidsodling,utbildning",""
"1232039543","802520-2675","Levande Önneköp","https://www.levandeonnekop.se/","hembygdsförening",""
"1232041044","822002-6929","Elektronikföreningen Admittansen","https://admittansen.se/","förening,utbildning",""
"1232041473","802442-4676","Ideella bildelareföreningen Sambil","https://www.sambil.se/","bildelning,förening,samåkning",""
"1232043438","802426-1250","Sverige för UNHCR","https://sverigeforunhcr.se/","hjälporganisation",""
"1232044204","819001-0697","Bifrostorden Logen nr 12 Nicopia","https://www.bifrostorden.se/","orden",""
"1232045060","701010-XXXX","Yoga med L8 / Lotta Fröjdfeldt","https://www.yogamedl8.se/priser","meditation,yoga",""
"1232055309","559284-9854","HairAgain Nordic AB","https://www.hairagain.se/","",""
"1232073310","802468-9559","Kvinnojouren Olivia","https://www.unizonjourer.se/kvinnojourenolivia/","kvinnojour,tjejjour",""
"1232074235","916671-3934","Carl von Linnékliniken","https://www.linne.se/","fertilitetsklinik,hälsa",""
"1232080620","559166-0294","Cecilia Kyllinge Humor, Musik & Allvar AB","https://www.ceciliakyllinge.se/","musik,underhållning",""
"1232088953","814000-0301","Brottsofferjouren Nacka-Tyresö-Värmdö","https://www.brottsofferjouren.se/","intresseförening",""
"1232092088","802433-8553","Hillsong Church Sweden","https://hillsong.com/sweden/","donation,religion","Stockholm Södra"
"1232095313","802498-6377","Centrala Soldatregistret / Soldatregistrets Stödförening","https://www.soldatreg.se/","genealogi,släktforskning",""
"1232098689","802466-2713","Clarajouren - Kvinnojouren i Årjäng","http://www.clarajouren.n.nu/","kvinnojour,tjejjour",""
"1232126779","556686-0242","1 2 3 SCHTUNK Aktiebolag","http://www.schtunk.se/","försäljning",""
"1232132256","849600-6514","Brottsofferjouren Varberg","https://www.brottsofferjouren.se/","intresseförening",""
"1232132728","802503-2478","Blodcancerförbundet KBS","https://blodsjukdom.se/","patientförening",""
"1232136059","838201-8813","Degeberga-Widsköfle Golfklubb","https://dwgolfklubb.se/","golf,golfklubb",""
"1232136067","878000-3532","Korskyrkan i Västerås / Baptistförsamlingen Filadelfia","https://www.korskyrkanvasteras.se/","religion",""
"1232136877","212000-1595","Grästorps Kommun","https://www.grastorp.se/uppleva-och-gora/bibliotek.html","bibliotek,kommun,myndighet","Bibliotek, förseningsavgift"
"1232139350","559012-0639","Naturnära Kundalini Yoga center / Tenth Gate Sweden AB","https://www.nkyc.se/","yoga",""
"1232141091","878000-5321","Västerås BK - Brottning","http://www.vasterasbrottarklubb.se/","brottning,brottningsklubb,intresseförening","Övrigt"
"1232143949","559200-3825","Johan Landbergs Trafikskola AB","https://www.johanstrafikskola.com/","trafikskola,utbildning",""
"1232148765","556264-8310","Sergel Kredittjänster AB","https://sergel.se/","betaltjänster,enkonomi,inkasso,kredittjänster",""
"1232156578","802517-9865","Föreningen Fjärilar i Pite Lappmark","https://ffpl.weebly.com/","entomologi,förening,småkryp",""
"1232163632","802522-3945","Storasystrarna","https://www.storasystrarna.se/","utbildning,vuxenstöd",""
"1232169449","802480-0164","Insamlingsstiftelsen Rättvis Skatteprocess","http://www.rattvisskatteprocess.se/","intresseförening",""
"1232175933","802420-8145","Sjulsmarks Skoter Och Fiskevårdsförening","https://www.sjulsmarks-skoterfiske.se/","fiskeklubb,skoterklubb,sportfiske","Medlemsavgift"
"1232177574","802521-6568","Hälsinglands Fordonshistoriker HFH","http://www.fordonshistoriker.se/","fordonhistoria,förening,historia,veteranbilar,veteranfordon",""
"1232180578","802503-8103","Nya Vingar","http://www.nyavingar.com/","",""
"1232181477","883202-1342","Sveriges Dövas Ungdomsförbund, SDUF","http://sduf.se/","förbund,hörselskadad,ungdomsverksamhet",""
"1232182590","824000-1035","Heliga Hjärtas Kloster / Mariadöttrarna OSB","https://heligahjartaskloster.se/","donation,kloster,religion","gåvor till klostret"
"1232183515","864500-2125","Pingstförsamlingen Filadelfia Borås","https://boraspingst.se/","religion",""
"1232183887","857200-2569","Chalmersska Ingenjörsföreningen - Göteborg","https://avancez.se/","förening",""
"1232184778","889202-2255","Timrå KK - Konståkning","https://idrottonline.se/TimraKK-Konstakning/","idrottsförening,konståkning",""
"1232189744","802411-4129","Kvinnojouren Nina","https://ikkr.org/","kvinnojour,tjejjour","Medlemsavgift"
"1232193084","885000-0913","Gävle Travsällskap","https://www.gavletravet.se/","hästsport,travsport",""
"1232193241","802463-6386","Betaniaförsamlingen Möklinta","https://betaniaforsamlingen.se/","religion",""
"1232193811","822003-7918","Linköpings Moskéstiftelse","http://www.linkopingmoske.se/","religion",""
"1232196038","825001-2294","Centrumkyrkans församling i Norrköping","https://www.centrumkyrkan-norrkoping.se/","donation,religion",""
"1232200038","610302-XXXX","Enskild Firma / Maria Jonsson","","yoga",""
"1232203941","640914-XXXX","Yoga Resan i Lerum / Lena Johansson","https://www.yogaresan.se/","yoga",""
"1232206977","849000-9316","Falkenbergs Kvinnojour","https://www.unizonjourer.se/falkenbergskvinnojour/","kvinnojour,tjejjour",""
"1232210961","888400-0210","Pingstförsamlingen Kramfors","https://www.kramforspingst.se/","religion",""
"1232213981","556959-7908","Jipåt AB","https://jipt.se/","friskvård,massage",""
"1232214732","802429-2420","Borås Skidlöparklubb","https://xn--borssk-kua.se/","längdskidåkning,skidlöparklubb",""
"1232222404","802428-8550","Stättareds 4H-gård","https://www.4h.se/stattared/","4h,djurvård,utbildning",""
"1232222966","802442-4569","SHEDO - Self Harm and Eating Disorder Organisation","https://www.shedo.se/","hälsa,mental hälsa",""
"1232223212","857202-3607","Elimförsamlingen Styrsö","http://www.styrsopingst.se/","religion",""
"1232223535","631122-XXXX","Gongiversum Sadhana Yoga & meditationsskola i Motala / Ildiko Kasza","https://www.gongiversum.com/","meditation,yoga",""
"1232228039","802520-0091","Aldrig Ensam","http://aldrigensam.com/","mental hälsa,minnesinsamling,psykisk hälsa",""
"1232232213","556907-1599","Crossfit Bifrost / Knutshyttan AB","http://www.crossfitbifrost.com/","crossfit,friskvård,gym,styrketräning",""
"1232240356","815200-4076","Folket i Bild/Kulturfront","https://fib.se/","förening",""
"1232243541","701023-XXXX","Jenny Ström","https://www.jennystrom.se/","utbildning,yoga",""
"1232244721","802401-7041","International Buddhist Progress Society Sweden, IBPS Sweden","https://www.ibpssweden.se/","religion",""
"1232251684","556771-7664","Akeauktioner","https://akeauktioner.se/","auktioner",""
"1232252286","834000-9201","Föreningen Svenskbyborna","http://www.svenskbyborna.se/","förening",""
"1232255115","849201-0460","Laholms Ryttarförening","https://www.laholmsrf.se/","hästsport,ryttarförening",""
"1232255313","878500-0921","Pingstförsamlingen Köping","https://kopingpingst.se/","religion",""
"1232256436","827000-4545","Nässjö Dansförening","http://www.nassjodansforening.se/","dansförening,förening","Servering"
"1232258069","802471-9372","Awesome People","https://www.awesomepeople.se/","förening",""
"1232258259","878000-5370","Västerås Golfklubb","https://vasterasgk.se/","golf,golfklubb",""
"1232258689","857200-3211","Djurens Vänner Götegorg","https://www.djurensvanner.se/goteborg","djurskydd",""
"1232259224","834000-1042","Föreningen Gotlands Fornvänner","https://www.gotlandsmuseum.se/","förening",""
"1232261121","556131-6026","MC-Kompaniet i Väring AB","https://mc-kompaniet.se/","motorcykel,motorsport",""
"1232262012","864501-6562","Föreningen för Olympisk Kortdistansskjutning FOK Borås","https://www.fokboras.se/","pistolskytteklubb,skytte","Pistol"
"1232262046","802416-6343","Stockholm Bulgarienturkarnas Kulturförening","https://sbtkf.blogspot.com/","hemlandsförening,kulturförening",""
"1232266922","661225-XXXX","Dalarnas Andlig Healingcenter / Anna-Karin Berg","https://andlig-healing-center.se/","healing,medium,seans,spiritualism",""
"1232267730","802498-8928","Kallinge Museum","http://www.kallingemuseum.se/","förening,museum",""
"1232268357","832400-0499","Pingstkyrkan Nybro","https://nybro.pingst.se/","religion",""
"1232277739","802510-0614","Angel Island Army, AIA","http://aia.nu/","supporterklubb","bussresor"
"1232278307","894000-0345","Pingst Umeå","https://umea.pingst.se/","religion","Socialt arbete"
"1232280261","559275-4534","Ikigaivision of Sweden AB","https://ikigaiyoga.se/","akupunktur,yoga",""
"1232285021","855900-9389","Pingstförsamlingen I Trollhättan","https://www.trollhattanpingst.se/","donation,religion",""
"1232289437","802000-8713","Tyresö Pingstkyrka","https://www.tyresopingst.se/","religion","Församlingskassan"
"1232300457","212000-1892","Turistbyrån Arvika","https://visitvarmland.com/arvika/","turistbyrå",""
"1232302016","827000-4545","Nässjö Dansförening","http://www.nassjodansforening.se/","dansförening,förening","Entré"
"1232304418","556872-9999","Ringens Bilskola AB","https://www.ringensbilskola.se/","bilskola,körkort,trafikskola",""
"1232306611","802464-9827","Strandstädarna","https://www.strandstadarna.se/","naturvård",""
"1232313039","802488-7849","Hemmaodlat","https://www.hemmaodlat.se/","fritidsodling,utbildning",""
"1232313906","802457-8356","SOS Church Västerås / New Life Västerås","http://soschurchvasteras.se/","religion",""
"1232318673","556345-8156","Billdals Blommor AB","https://www.billdalsblommor.se/","blommor,florist",""
"1232325611","559110-4608","Jonas Vildmark Bushcraftcenter - Lienshyttans Herrgård AB","https://www.jonasvildmark.com/","bushcraft,friluftsliv,utbildning",""
"1232327906","556660-9862","Scuba Travel Scandinavia AB","https://scubatravel.se/","dykning,researrangör",""
"1232342988","556550-6622","Skånes Auktionsverk AB","https://www.skanesauktionsverk.se/","auktioner",""
"1232358901","802411-6249","Bebyggelsehistoriska föreningen i Stockholm","https://bebyggelsehistoriska.se/","byggnadskonst,förening",""
"1232361699","802505-5495","Piteå IF Orienteringsklubb - Orientering","https://www.piteaifok.se/","idrottsförening,orientering","Tävling"
"1232363422","802467-0567","Plexus Vänner","https://plexusvanner.se/","förening",""
"1232370112","556517-4231","GolfUppsala AB","https://www.golfuppsala.se/","golf,golfklubb","Edenhof Golf - Greenfee, Shop"
"1232371045","252000-0650","Brännkyrka Församling","https://www.brannkyrka.org/","religion","Söndagens kollekt Vårfrukyrkan"
"1232371508","894000-4792","Idrottsklubben Studenterna I Umeå IKSU","https://www.iksu.se/","idrottsförening,lägerverksamhet,längdskidåkning",""
"1232375319","802445-7510","Föreningen Bota FA!","http://www.bota-fa.se/","hälsa",""
"1232377018","866600-0461","Pingstförsamlingen i Skövde","https://skovdepingst.se/","religion",""
"1232383222","252002-8610","Birgittasystrarna i Vadstena","https://birgittaskloster.se/","religion",""
"1232383743","817600-6180","Upsala Studenters Idrottsförening, USIF","https://usif.se/","idrottsförening",""
"1232386639","802506-2400","Demokraterna","https://demokraterna.se/","politiskt parti",""
"1232386753","769613-8648","Stiftsgården Tallnäs","https://tallnas.se/","stiftelse",""
"1232389823","826000-0784","Pingst Jönköping","https://pingstjonkoping.se/","religion","Missionskassan"
"1232391183","914000-1802","Friluftsfrämjandet - Värmdö Lokalavdelning","https://www.friluftsframjandet.se/regioner/malardalen/lokalavdelningar/varmdo/","",""
"1232391217","802481-7580","Insamlingsstiftelsen för Resurssmart","https://www.stiftelsen-resurssmart-utveckling.se/","stiftelse",""
"1232395333","559355-4818","Reiki-kliniken i Göteborg AB / Secourong Förlag","https://secourong.com/","reiki",""
"1232395639","817605-2507","Föreningen Yari","https://www.yari.nu/","utbildning",""
"1232403590","802454-7682","Rydaholms Frikyrka","http://www.rydaholmsfrikyrka.se/","religion","Gåvor"
"1232404507","802463-2484","Drivkraft Malmö idéell förening","http://www.drivkraftmalmo.se/","förening",""
"1232404994","843001-5944","Bjuvs Brukshundklubb","https://www.bjuvsbk.se/","brukshundsklubb,hundklubb",""
"1232406643","802008-7949","Reumatikerföreningen Stockholm","https://stockholm.reumatiker.se/","förening",""
"1232409357","556829-5421","Adrianas Danshus AB","https://www.adrianasdanshus.se/","danskurser,dansundervisning",""
"1232410587","802533-8909","Förtroende - Sätta de sista först","https://www.puttingthelastonesfirst.com/","",""
"1232410876","802536-6850","Strängnäsbygdens Släktforskarförening","https://www.snbs.se/","förening,genealogi,släktforskning",""
"1232411270","818000-5814","Rekarne Folkdans Gille","http://www.spelmansgillet.se/","folkdansgille,spelmansgille",""
"1232412443","802531-9966","Belt and Road Institute in Sweden, BRIX","https://www.brixsweden.org/","föredrag,näringsliv",""
"1232416964","802528-9359","Leksaksbiblioteket - Allmänna Arvsfonden","https://www.leksaksbiblioteket.se/","donation",""
"1232423374","802534-5243","Halmstads Makalösa Föräldrar","https://makalosa.org/","föräldraskap",""
"1232426773","802531-7374","Tjalve Friidrott","https://www.svenskalag.se/tjalvefriidrott","idrottsförening",""
"1232427342","556979-2962","Everywhere yoga / Jenny Sörling Kommunikation AB","https://everywhereyoga.se/","reiki,yoga",""
"1232428340","559245-3764","Magasin Dikko AB","https://dikko.nu/","förlag,lokaltidning",""
"1232437374","802479-9051","Stiftelsen Linnea Dahl","http://linneasstiftelse.se/","stiftelse",""
"1232441079","825002-1709","S:ta Marias Syrisk Ortodoxa Kyrka / Azech SYRIANSKA Föreningen","http://www.azech.se/","religion",""
"1232454080","878000-6055","Västerås IK Ungdom Team 08 (U14)","https://www.laget.se/VIKHockey08/","idrottsförening,ishockey,ishockeyklubb",""
"1232454494","845000-4174","Naturskyddsföreningen i Skåne","https://skane.naturskyddsforeningen.se/","naturskydd,naturvård",""
"1232454809","556444-2274","Nya Staffans Trafikskola AB","https://www.staffanstrafikskola.se/","trafikskola",""
"1232488773","882601-3784","Naturskyddsföreningen Borlänge","https://borlange.naturskyddsforeningen.se/","förening,naturskydd",""
"1232512077","802532-4578","Älekulla Bygdegårdsförening-Byalag","http://alekullabyalag.hemsida24.se/","byalag,bygdegårdsförening",""
"1232523140","745000-3871","Brf Linero I Lund","https://www.hsb.se/skane/brf/linero-i-lund/","bostadsrättsförening,förening",""
"1232523504","829500-8570","Synskadades Riksförbund Kronoberg","https://www.srf.nu/om-oss/distrikt-och-lokalforeningar/kronoberg/","riksförbund,synskadad",""
"1232525384","857209-3030","OCD-föreningen Göteborgsregionen","https://goteborg.ocdforbundet.se/","mental hälsa",""
"1232526846","802497-9612","Qjouren Väst","https://www.qjourenvast.se/","kvinnojour",""
"1232527869","894700-9539","Skellefteå Baseboll Softboll Klubb, SBSK","https://skellefteabsk.se/","baseboll,idrottsförening,softboll",""
"1232527943","802513-4282","Kraftbyrån","https://www.unizonjourer.se/kraftbyran/","kvinnojour,tjejjour",""
"1232538593","897300-0261","Kiruna jakt- och fiskevårdsförening","https://www.kirunajaktochfiske.se/","förening,naturvård,viltvård","Medlemsavgift"
"1232541613","802523-4066","Tjejjouren Luleå","https://www.unizonjourer.se/tjejjourenlulea/","kvinnojour,tjejjour",""
"1232556009","802424-1948","Stiftelsen Ekolsunds Slott och Park","https://www.ekolsundsslott.se/","stiftelse,yoga",""
"1232566313","559207-8553","Villa Sunshine AB","https://www.villasunshine.nu/","uthyrning",""
"1232579696","651221-XXXX","Annas Veranda / Anna Jakobsson","https://www.annasveranda.se/","hantverk,konst,yoga",""
"1232580041","885001-1910","Gävle JazzClub","https://www.gavlejazz.se/","jazzclub,kulturförening",""
"1232580819","818000-0476","Eskilstuna Simklubb, ESK","https://www.eskilstunasimklubb.se/","idrottsförening,simklubb,simkunnighet,utbildning,vattenpolo",""
"1232581189","556722-0974","Anders Andersson Text & Konsult AB","https://www.andersandersson.se/","fotograf,författare,konst",""
"1232588085","874000-9983","Brottsofferjouren Östra Värmland","https://www.brottsofferjouren.se/","intresseförening",""
"1232589729","559236-8053","Allmogens Norden AB","https://allmogens.se/","försäljning,kartor,trycksaker",""
"1232592426","802472-0800","Svenska Ridtravarföreningen Uppland Västmanland","https://uppvast.se/","förening,hästsport,travsport",""
"1232593796","671115-XXXX","Roshan SPA och Friskvård","https://www.roshanspa.info/","friskvård,massage",""
"1232598225","556837-4150","Krägga Herrgård AB","https://www.kragga.se/","hotell,konferens",""
"1232603686","857203-6690","IF Väster","https://www.svenskalag.se/ifvaster/","fotbollsklubb,idrottsförening",""
"1232610939","802436-7289","Inlandsbanans Vänner IBV","https://www.inlandsbanansvanner.se/","intresseförening",""
"1232612836","769620-1172","SOLSKÄNKT Solelföreningen i Sala och Heby ek. för.","http://www.solskankt.se/","donation,välgörenhet",""
"1232620144","802428-8170","FBC Bollnäs","https://www.laget.se/FBCBOLLNAS/","innebandy,innebandyklubb","Vinterlotteriet"
"1232620292","690420-XXXX","Amrit Yoga / Jessica Eklöf","https://amrit.se/","yoga",""
"1232634244","802016-8285","Stiftelsen Spinalis","https://spinalis.se/","neurohälsa,stiftelse",""
"1232639904","780510-XXXX","Yoga 121 / Maria Nahringbauer","https://yoga121.se/","yoga",""
"1232656189","559100-1952","Fridens Hälsa AB","http://www.fridenshalsa.se/","massage,yoga",""
"1232658102","802492-3057","Roslagens MHF Ungdom","https://www.mhf.se/regioner/mhf-roslagen/","förening",""
"1232660306","802523-5204","BatLife Sweden","https://batlife-sweden.se/","förening,intresseorganisation",""
"1232661726","802448-9984","Västerås Bouleklubb","https://www.laget.se/VasterasBouleklubb/","boule,bouleklubb,idrottsförening",""
"1232670552","252002-8149","Sankt Ansgar","https://ansgar.nu/","religion",""
"1232670818","802477-6158","Stiftelsen för transplantations- och cancerforskning","https://transplantationsstiftelsen.se/","stiftelse",""
"1232681773","866600-0065","Bergs Bygdegård","https://bergsbygdegard.se/","bygdegårdsförening",""
"1232684090","828000-0384","Pingstförsamlingen I Värnamo","https://arkenvmo.se/","religion",""
"1232684116","802438-6222","Saltvattensguiden.se Ideell Förening","https://saltvattensguiden.se/","akvariefisk,intresseförening",""
"1232686905","760624-XXXX","Stockholms Hundhälsa","https://stockholmshundhalsa.se/","djurvård,friskvård,husdjur,rehab",""
"1232689321","878001-0636","Västerås Segelflygklubb","https://vasterassegelflyg.se/","flygklubb,segelflyg",""
"1232692697","802437-8310","Wikimedia Sverige","https://wikimedia.se/","donation",""
"1232692945","873600-0087","Pingstförsamlingen Kristinehamn","https://pingstkristinehamn.se/","religion",""
"1232694057","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Tranas/","religion","Tranås"
"1232695989","869000-0495","Pingstkyrkan Lidköping","https://www.pingstlidkoping.se/","donation","Missionskassan"
"1232698884","812400-4774","Torvalla IP / IFK Haninge","https://ifkhaninge.se/","fotboll,förening,idrottsförening",""
"1232702140","802504-4010","Fiskebäckskyrkan Ungdom","https://www.fiskebackskyrkan.se/","religion",""
"1232708568","802465-4389","EKHO Skåne","https://www.ekho.se/","förening",""
"1232710127","802472-9934","Islamakademin","https://islamakademin.se/","religion",""
"1232710259","802401-2463","Stiftelsen Expo","https://expo.se/","antirasism,intresseorganisation",""
"1232710846","556714-1246","Kringlans Trafikskola AB","https://kringlanstrafikskola.se/","körkort",""
"1232711612","833200-5332","Lions Club I Vimmerby","https://sites.google.com/site/lionsclubvimmerby/","förening,intresseförening",""
"1232713436","893201-8131","Jämtdykarna","https://jamtdykarna.com/","dykklubb,dykning",""
"1232716066","865500-9085","SPF-Hökerum","https://www.spfseniorerna.se/distrikt/sodra-alvsborgsdistriktet/foreningslista/spf-seniorerna-hokerum/","pensionärsklubb",""
"1232717171","730506-XXXX","Funktionsmedicin / Eva-Lotta Ryd","https://funktionsmed.se/","hälsorådgivning,yoga",""
"1232721223","802470-2725","NXTME","https://www.nxtme.se/","kvinnojour,tjejjour",""
"1232721660","869000-0495","Pingstkyrkan Lidköping","https://www.pingstlidkoping.se/","donation","Örslösakassan"
"1232721694","802417-4925","Uppsala Katthem / Föreningen Samvetet","https://www.uppsalakatthem.com/","djurskydd,katthem",""
"1232721744","802437-0838","Ansgarsförsamlingen i Västerås","https://ansgarsforsamlingen.se/","religion",""
"1232725364","849200-3283","Pingstförsamlingen i Halmstad","https://www.halmstad.pingst.se/","religion",""
"1232751899","802456-7581","Eksjö RC Klubb - Bilsport","https://www.eksjorck.se/","förening,rcbil,rcbåt","Bil"
"1232752517","890313-XXXX","Ebba Pettersson","","massage",""
"1232753010","874000-8134","Tjej- & Kvinnojouren Nordvärmland","https://www.unizonjourer.se/kvinnojourennordvarmland/","kvinnojour,tjejjour",""
"1232753648","252000-6285","Tingsås Församling","","religion","Kollekt"
"1232753655","252000-6327","Södra Sandsjös Församling","","religion","Kollekt"
"1232758233","802490-1772","TrafficSec","https://www.trafficsec.org/","förening,ideell förening,trafiksäkerhet",""
"1232759405","894701-6674","FAMY Västerbotten","http://www.famy.se/","förening,intresseorganisation",""
"1232765964","802425-9874","Stiftelsen Ronald McDonald Barnfond Linköping","https://linkoping.ronaldmcdonaldhus.se/","hjälporganisation,stiftelse",""
"1232766269","802433-4164","Nordvärmlands Snöskoterklubb","http://nvssk.se/","skoterklubb,sport",""
"1232766483","802490-4644","Musik Mot Cancer","https://musikmotcancer.se/","intresseorganisation",""
"1232768075","827500-2080","Vetlanda Missionskyrka","http://www.vetlandamissionskyrka.com/","religion",""
"1232771665","560427-XXXX","Medium Hannu Koskinen","https://www.mediumhannukoskinen.se/","husrensningar,medial vägledning,medium,seans",""
"1232787802","671223-XXXX","PT Cam / Camilla Åström","https://www.ptcam.se/","yoga",""
"1232787927","802440-7507","Lerums Fotoklubb","https://www.lerumsfotoklubb.se/","förening",""
"1232789600","556501-3280","House of Zen i Söderköping AB","https://houseofzen.se/","meditation,yoga",""
"1232799351","802479-3518","Insamlingsstiftelsen Skånsk MTB Utveckling","http://www.skanskmtbutveckling.se/","stiftelse",""
"1232800001","802497-4092","Refugees Welcome Stockholm","https://www.refugeeswelcomestockholm.se/","donation",""
"1232801579","849600-0236","Pingstförsamlingen i Varberg","https://www.pingstvarberg.se/","religion","Missionskassan"
"1232801645","802012-9675","Stockholms Skärgårds Tennisklubb, SSTK","http://www.sstk.se/","tennisklubb",""
"1232806883","802002-9818","Stiftelsen Stockholms Sjukhem","https://www.stockholmssjukhem.se/","stiftelse",""
"1232813665","818500-8763","Björkviks Hembygdsförening","https://www.hembygd.se/bjorkvik","hembygdsförening",""
"1232813756","802422-8242","Familjefridsjouren","https://www.unizonjourer.se/familjefridsjouren/","kvinnojour,tjejjour",""
"1232816643","730306-XXXX","Ergonomi Center i Västerås / Lennart Vingehag","http://www.ergonomicenter.com/","ergonomi",""
"1232816957","894000-0311","Pingstkyrkan i Vännäs","https://www.pingstkyrkan-vannas.com/","religion",""
"1232817641","828000-0392","Pingstförsamlingen Åsenhöga - Marieholm","http://asenhogamarieholm.pingst.se/","religion",""
"1232818581","828000-3115","Värnamo Alliansförsamling","https://varnamoallians.se/","religion",""
"1232824282","802422-9497","Feministiskt Initiativ","https://feministisktinitiativ.se/","politiskt parti",""
"1232825263","813200-2810","Järfälla Kvinnojour","https://www.unizonjourer.se/jarfallakvinnojour/","kvinnojour,tjejjour",""
"1232838936","802006-4112","Sveriges Bilkårers Riksförbund","https://bilkaren.se/","intresseförening,riksförbund",""
"1232844892","827500-0506","Filadelfia Kvillsfors / Filadelfiaförsamlingen Vetlanda","http://www.pingstkvillsfors.se/","religion",""
"1232870459","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Helsingborg/","religion","Helsingborg"
"1232873057","802435-0038","Råtthjälpen","https://www.ratthjalpen.com/","djurvård",""
"1232873172","860828-XXXX","Karin Fagerblom Pilates / Karin Fagerblom","","pilates",""
"1232873990","252000-6319","Linneryds Församling","","religion","Kollekt"
"1232881662","556943-9838","Samuelsson & Partner AB","https://samuelssonpartner.se/","lås,säkerhet",""
"1232882405","896100-0166","Filadelfiaförsamlingen I Dorotea","https://dorotea.pingst.se/","religion",""
"1232884336","556941-7370","Willow Hälsa / Villa Cosmos AB / Helena Lundvik","https://willow.se/","reiki,shamanism,spiritualism",""
"1232885267","802471-5107","Dravets Syndrome Association Sweden, DSAS","http://www.dravetssweden.se/","forskning,hälsa,intresseförening","Fjärilsfonden"
"1232887404","862000-1332","Smyrnaförsamlingen I Ed","http://www.pingsted.se/","religion","Församlingskassan"
"1232887446","832000-3059","Hulterstads AIK","https://albylen.se/","idrottsförening",""
"1232887768","883202-4668","Käringbergets Bystugeförening","https://karingberget.se/","bygdegårdsförening,bystuga,förening,lokaluthyrning",""
"1232890226","720227-XXXX","AD-Konsult / Tomas Hell","https://ad-konsult.se/","produktblad,reklam material,trycksaker",""
"1232894830","802430-4498","Brottsofferjouren Örebro Län","https://www.brottsofferjouren.se/","intresseförening",""
"1232903136","802006-1688","Frälsningsarmén","https://www.fralsningsarmen.se/Sala/","religion","Sala"
"1232905578","556837-1933","JP Hästveda","http://www.jphastveda.com/","analyser,laboratorier,trikiner",""
"1232906733","556850-8625","Restaurang Schnitzelplatz Lagerhuset AB","https://schnitzelplatz.se/","restaurant",""
"1232909695","802478-3436","Insamlingsstiftelsen 1000 Möjligheter","http://www.1000mojligheter.se/","stiftelse",""
"1232918522","802505-9208","Nema Problema","http://www.nemaproblema.se/","förening",""
"1232929421","898200-0120","Pingstförsamlingen i Kalix","https://pingst.be/","religion",""
"1232930527","854600-5219","Sotenäs Biodlareförening","https://sotenas.biodlarna.se/","biodling,förening",""
"1232931913","556251-9453","Flyttfirman Säkra Händer AB","http://www.sakrahander.se/","flyttfirma,transporttjänst",""
"1232940617","559048-0256","Ullstorps Stugor AB","https://www.ullstorp.se/","stuguthyrning",""
"1232945210","802426-3165","Stiftelsen Uppåkra Arkeologiska Center","https://www.uppakra.se/","arkeologi,utbildning","Vendelstidsdagarna"
"1232956449","882601-6084","Källslättenföreningen","https://kallslatten.se/","förening,intresseorganisation",""
"1232963148","559200-1084","Period Pack Sweden AB","https://periodpack.se/","försäljning,sanitetsprodukter",""
"1232980191","559054-5553","Formenca AB","","pilates",""
"1232980456","863500-3802","Skepplanda BTK","https://www.laget.se/Skepplanda/","fotbollsklubb,idrottsförening","Försäljning"
